"site","julian","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","date","flow","status","colorStatus"
"08167800",320,53.71,55.09,68.56,119.5,295.82,777.01,2785.71,34,1990,2024,2023-11-16,"Nov-16",67.89,"Very Dry","red"
"08167800",321,52.96,55.16,69.04,119.29,286.32,686.74,3090,34,1990,2024,2023-11-17,"Nov-17",67.89,"Very Dry","red"
"08167800",322,52.21,55.2,69.28,110.36,262.89,635.84,3395.71,34,1990,2024,2023-11-18,"Nov-18",67.7,"Very Dry","red"
"08167800",323,51.7,55.31,69.92,116.71,259.5,703.81,3698.57,34,1990,2024,2023-11-19,"Nov-19",67.7,"Very Dry","red"
"08167800",324,51.2,55.43,70.97,122,255.14,749.83,3918.57,34,1990,2024,2023-11-20,"Nov-20",67.7,"Very Dry","red"
"08167800",325,50.73,55.58,71.92,123.86,281.86,644.03,3978.57,34,1990,2024,2023-11-21,"Nov-21",67.7,"Very Dry","red"
"08167800",326,50.26,55.62,72.63,125.71,282.11,634.8,3818.57,34,1990,2024,2023-11-22,"Nov-22",67.7,"Very Dry","red"
"08167800",327,50.36,55.63,70.1,124.07,287.21,588.84,3591.29,34,1990,2024,2023-11-23,"Nov-23",67.7,"Very Dry","red"
"08167800",328,51.41,55.67,69.51,122.21,303.82,533.84,4004.29,34,1990,2024,2023-11-24,"Nov-24",67.7,"Very Dry","red"
"08167800",329,52.51,56.02,70.07,120.86,313.57,531.11,4280,34,1990,2024,2023-11-25,"Nov-25",67.7,"Very Dry","red"
"08167800",330,53.13,56.63,70.03,120.07,315.29,503.22,4528.57,34,1990,2024,2023-11-26,"Nov-26",67.7,"Very Dry","red"
"08167800",331,53.03,57.03,70.04,120.07,298.35,488.64,4582.86,34,1990,2024,2023-11-27,"Nov-27",67.7,"Very Dry","red"
"08167800",332,52.93,57.61,70.61,123.57,274.57,560.09,4575.71,34,1990,2024,2023-11-28,"Nov-28",67.7,"Very Dry","red"
"08167800",333,52.94,58.29,72.58,127.29,294.36,652.63,4375.71,34,1990,2024,2023-11-29,"Nov-29",67.89,"Very Dry","red"
"08167800",334,52.99,60.95,73.09,131,283.43,863.19,3990,34,1990,2024,2023-11-30,"Nov-30",67.89,"Very Dry","red"
"08167800",335,53.07,61.04,72.18,134.57,295.86,1343.5,3852.86,34,1990,2024,2023-12-01,"Dec-01",67.51,"Very Dry","red"
"08167800",336,52.89,60.14,69.93,134.07,311.39,1461.5,3651.43,34,1990,2024,2023-12-02,"Dec-02",67.14,"Very Dry","red"
"08167800",337,53.27,59.17,69.92,134.29,300.89,1362.77,3332.86,34,1990,2024,2023-12-03,"Dec-03",66.77,"Very Dry","red"
"08167800",338,53.54,59.03,69.91,130.5,290.71,1194.33,3680.57,34,1990,2024,2023-12-04,"Dec-04",66.4,"Very Dry","red"
"08167800",339,53.56,58.14,68.89,126.14,281.57,992.19,4315.71,34,1990,2024,2023-12-05,"Dec-05",66.03,"Very Dry","red"
"08167800",340,53.43,56.67,68.44,131.21,281.07,823.27,4847.14,34,1990,2024,2023-12-06,"Dec-06",65.47,"Very Dry","red"
"08167800",341,52.26,55.81,68.46,131.36,281.43,776.7,5080,34,1990,2024,2023-12-07,"Dec-07",64.91,"Very Dry","red"
"08167800",342,52.01,55.61,68.51,129.79,281.86,782.13,5068.57,34,1990,2024,2023-12-08,"Dec-08",65.01,"Very Dry","red"
"08167800",343,51.96,55.3,68.6,127.79,281.89,779.66,5051.43,34,1990,2024,2023-12-09,"Dec-09",65.19,"Very Dry","red"
"08167800",344,52.49,54.96,69.51,125.93,281.75,780.73,5034.29,34,1990,2024,2023-12-10,"Dec-10",65.38,"Very Dry","red"
"08167800",345,52.16,54.69,70.95,124.14,281.57,786.3,5025.71,34,1990,2024,2023-12-11,"Dec-11",65.56,"Very Dry","red"
"08167800",346,52.03,54.5,71.71,122.71,285.36,787.16,5018.57,34,1990,2024,2023-12-12,"Dec-12",65.75,"Very Dry","red"
"08167800",347,52.07,54.63,72.45,121.86,295.43,787.47,5024.29,34,1990,2024,2023-12-13,"Dec-13",65.94,"Very Dry","red"
"08167800",348,52.66,54.83,73.27,121.07,300.96,801.6,5024.29,34,1990,2024,2023-12-14,"Dec-14",66.31,"Very Dry","red"
"08167800",349,53.5,54.88,73.9,121.07,314.04,817.44,5015.71,34,1990,2024,2023-12-15,"Dec-15",66.4,"Very Dry","red"
"08167800",350,53.31,55.3,74.54,121.07,318.25,827.39,5008.57,34,1990,2024,2023-12-16,"Dec-16",66.4,"Very Dry","red"
"08167800",351,53.2,55.95,74.29,121,316.57,811.96,5000,34,1990,2024,2023-12-17,"Dec-17",66.4,"Very Dry","red"
"08167800",352,53.03,56.47,73.87,120.93,321.14,797.51,4995.71,34,1990,2024,2023-12-18,"Dec-18",66.4,"Very Dry","red"
"08167800",353,53.03,56.69,73.49,120.71,325.86,793.61,4994.29,34,1990,2024,2023-12-19,"Dec-19",66.4,"Very Dry","red"
"08167800",354,52.66,57.04,72.7,120.93,324.32,794.27,4984.29,34,1990,2024,2023-12-20,"Dec-20",66.4,"Very Dry","red"
"08167800",355,52.87,57.42,71.92,121.07,344.14,783.76,4980,34,1990,2024,2023-12-21,"Dec-21",66.4,"Very Dry","red"
"08167800",356,53.09,57.96,71.36,121.14,370.68,763.16,4735.71,34,1990,2024,2023-12-22,"Dec-22",66.4,"Very Dry","red"
"08167800",357,53.11,59.19,70.72,121,349,742.6,4264.29,34,1990,2024,2023-12-23,"Dec-23",66.59,"Very Dry","red"
"08167800",358,53.11,59.36,70.36,121,363.71,725.79,3794.29,34,1990,2024,2023-12-24,"Dec-24",66.59,"Very Dry","red"
"08167800",359,53.19,59.2,71.92,120.71,360.21,744.31,3320,34,1990,2024,2023-12-25,"Dec-25",66.59,"Very Dry","red"
"08167800",360,53.07,59.16,74.89,120.14,358.25,900.77,2847.14,34,1990,2024,2023-12-26,"Dec-26",66.59,"Very Dry","red"
"08167800",361,53.03,59.48,77.52,119.71,356.82,973.9,2378.57,34,1990,2024,2023-12-27,"Dec-27",66.59,"Very Dry","red"
"08167800",362,53.04,59.51,79.62,119.21,390.14,924.06,2134.57,34,1990,2024,2023-12-28,"Dec-28",66.59,"Very Dry","red"
"08167800",363,53.11,59.37,80,118.79,434.57,870.86,2869.14,34,1990,2024,2023-12-29,"Dec-29",66.59,"Very Dry","red"
"08167800",364,53.27,59.31,79.01,118.29,479.36,817.63,3620.43,34,1990,2024,2023-12-30,"Dec-30",66.59,"Very Dry","red"
"08167800",365,53.73,54.9,67.42,235.71,600.82,944.26,1532.86,8,1990,2024,2023-12-31,"Dec-31",NA,NA,"gray"
"08167800",0,53.86,58.55,77.22,117.79,461.93,765.26,4290,35,1990,2024,2024-01-01,"Jan-01",66.77,"Very Dry","red"
"08167800",1,53.99,57.41,75.42,117.86,458.89,712.97,4901.43,35,1990,2024,2024-01-02,"Jan-02",66.59,"Very Dry","red"
"08167800",2,54.36,56.64,73.59,118.43,479.5,689.57,5348.57,35,1990,2024,2024-01-03,"Jan-03",66.21,"Very Dry","red"
"08167800",3,53.7,56.6,73.59,118.86,522.32,680.36,5401.43,35,1990,2024,2024-01-04,"Jan-04",65.06,"Very Dry","red"
"08167800",4,53.7,57.21,73.64,119.5,520.96,698.54,5368.57,35,1990,2024,2024-01-05,"Jan-05",63.49,"Very Dry","red"
"08167800",5,53.71,61.73,74.75,120.14,520.86,730.76,5350,35,1990,2024,2024-01-06,"Jan-06",61.91,"Very Dry","red"
"08167800",6,53.73,60.76,77.74,127,470.64,771.23,5327.14,35,1990,2024,2024-01-07,"Jan-07",60.16,"Extremely Dry","darkred"
"08167800",7,53.77,59.81,78.98,127.43,482.71,774.6,5305.71,35,1990,2024,2024-01-08,"Jan-08",58.57,"Extremely Dry","darkred"
"08167800",8,53.84,59.57,80.2,127.71,502.93,760.14,5290,35,1990,2024,2024-01-09,"Jan-09",57.36,"Extremely Dry","darkred"
"08167800",9,53.54,59.71,80.64,122.71,460.21,760.97,5274.29,35,1990,2024,2024-01-10,"Jan-10",56.16,"Extremely Dry","darkred"
"08167800",10,54.01,59.71,81.46,117.71,390.29,742.46,5261.43,35,1990,2024,2024-01-11,"Jan-11",55.91,"Extremely Dry","darkred"
"08167800",11,53.99,59.47,83.03,113.14,382.07,728.86,5248.57,35,1990,2024,2024-01-12,"Jan-12",55.91,"Extremely Dry","darkred"
"08167800",12,54.41,58.55,83.1,112.86,390.71,719.6,5235.71,35,1990,2024,2024-01-13,"Jan-13",55.91,"Extremely Dry","darkred"
"08167800",13,54.53,57.34,84.26,112.14,385.64,670.29,5221.43,35,1990,2024,2024-01-14,"Jan-14",55.91,"Extremely Dry","darkred"
"08167800",14,53.7,56.66,85.29,114.14,364.29,620.66,5205.71,35,1990,2024,2024-01-15,"Jan-15",55.54,"Extremely Dry","darkred"
"08167800",15,53.3,56.67,86.71,118.43,356.36,579.31,5187.14,35,1990,2024,2024-01-16,"Jan-16",55.17,"Extremely Dry","darkred"
"08167800",16,53.41,57.14,88.74,122,351,598.91,5170,35,1990,2024,2024-01-17,"Jan-17",54.97,"Extremely Dry","darkred"
"08167800",17,52.86,58,90.82,120.57,336.21,561.03,5152.86,35,1990,2024,2024-01-18,"Jan-18",54.8,"Extremely Dry","darkred"
"08167800",18,52.44,58.04,91.28,125.14,318.64,529.94,5142.86,35,1990,2024,2024-01-19,"Jan-19",54.39,"Extremely Dry","darkred"
"08167800",19,52.31,56.93,91.16,125.43,336.93,499.2,5134.29,35,1990,2024,2024-01-20,"Jan-20",54.19,"Extremely Dry","darkred"
"08167800",20,52.19,56.78,89.94,125.71,332.57,481.86,5128.57,35,1990,2024,2024-01-21,"Jan-21",53.99,"Extremely Dry","darkred"
"08167800",21,52.06,58.62,88.71,128.13,332.79,461.31,5127.14,35,1990,2024,2024-01-22,"Jan-22",56.23,"Extremely Dry","darkred"
"08167800",22,51.94,59.11,87.46,125.86,331.71,485.4,5125.71,35,1990,2024,2024-01-23,"Jan-23",56.76,"Extremely Dry","darkred"
"08167800",23,51.91,59.01,86.62,126.71,330.57,520.97,5118.57,35,1990,2024,2024-01-24,"Jan-24",57.29,"Extremely Dry","darkred"
"08167800",24,51.81,59.66,86.87,127.57,327.43,548.03,5110,35,1990,2024,2024-01-25,"Jan-25",58.13,"Extremely Dry","darkred"
"08167800",25,51.7,59.49,87.07,128.43,319.57,565.74,5000,35,1990,2024,2024-01-26,"Jan-26",59.04,"Extremely Dry","darkred"
"08167800",26,51.59,60.25,87.94,129.29,328.21,571.46,4524.29,35,1990,2024,2024-01-27,"Jan-27",59.74,"Extremely Dry","darkred"
"08167800",27,51.47,60.92,90.64,129.29,328.57,571.74,3827.86,35,1990,2024,2024-01-28,"Jan-28",60.27,"Extremely Dry","darkred"
"08167800",28,51.39,60.73,90.82,128.86,319.43,571.06,3133.71,35,1990,2024,2024-01-29,"Jan-29",58.73,"Extremely Dry","darkred"
"08167800",29,51.26,61.3,89.73,129.14,310.5,570.03,2442.43,35,1990,2024,2024-01-30,"Jan-30",58.4,"Extremely Dry","darkred"
"08167800",30,51.14,61.82,89.94,129.43,303.93,579.89,1788.57,35,1990,2024,2024-01-31,"Jan-31",58.07,"Extremely Dry","darkred"
"08167800",31,51.06,62.38,89.81,129.71,300.93,599.29,1287.14,35,1990,2024,2024-02-01,"Feb-01",57.23,"Extremely Dry","darkred"
"08167800",32,50.94,61.21,88.77,130.29,295.5,649.54,992.86,35,1990,2024,2024-02-02,"Feb-02",56.73,"Extremely Dry","darkred"
"08167800",33,50.81,59.63,90.76,131.21,292.07,730.34,1020,35,1990,2024,2024-02-03,"Feb-03",53.18,"Extremely Dry","darkred"
"08167800",34,49.49,58.92,90.58,131.71,311.5,743.6,1092.29,35,1990,2024,2024-02-04,"Feb-04",49.49,"Extremely Dry","darkred"
"08167800",35,46.14,57.42,89.68,132.14,299.18,669.1,1071.14,35,1990,2024,2024-02-05,"Feb-05",46.14,"Extremely Dry","darkred"
"08167800",36,43.28,56.75,89.39,132.79,287.93,630,1049.29,35,1990,2024,2024-02-06,"Feb-06",43.28,"Extremely Dry","darkred"
"08167800",37,40.58,55.91,89.93,133.79,282.43,622.89,1025.14,35,1990,2024,2024-02-07,"Feb-07",40.58,"Extremely Dry","darkred"
"08167800",38,37.88,54.78,89.44,134.29,279.79,681.16,1037.14,35,1990,2024,2024-02-08,"Feb-08",37.88,"Extremely Dry","darkred"
"08167800",39,35.18,53.81,88.55,134.86,278.14,579.3,1051.43,35,1990,2024,2024-02-09,"Feb-09",35.18,"Extremely Dry","darkred"
"08167800",40,35.53,54.14,89.34,133.43,276.79,607.77,1016.29,35,1990,2024,2024-02-10,"Feb-10",35.53,"Extremely Dry","darkred"
"08167800",41,36.36,54.43,88.36,131.14,278.07,697.97,951.71,35,1990,2024,2024-02-11,"Feb-11",36.36,"Extremely Dry","darkred"
"08167800",42,36.51,54.41,87.48,131.86,283.5,691.43,911.57,35,1990,2024,2024-02-12,"Feb-12",36.51,"Extremely Dry","darkred"
"08167800",43,39.17,54.21,87.01,131.43,284.93,658.31,1201.86,35,1990,2024,2024-02-13,"Feb-13",39.17,"Extremely Dry","darkred"
"08167800",44,40.81,54.07,86.21,131.14,322.71,623.77,1585.29,35,1990,2024,2024-02-14,"Feb-14",40.81,"Extremely Dry","darkred"
"08167800",45,43.64,54.12,85.18,132.57,337.36,673.4,2204.71,35,1990,2024,2024-02-15,"Feb-15",48.34,"Extremely Dry","darkred"
"08167800",46,43.36,54.22,84.24,133.71,341.29,622.29,2856.14,35,1990,2024,2024-02-16,"Feb-16",54,"Extremely Dry","darkred"
"08167800",47,43.7,56.68,87.38,134.29,345.21,609.49,3276.14,34,1990,2024,2024-02-17,"Feb-17",NA,NA,"gray"
"08167800",48,44.5,59.01,87.12,135,343,619.34,3771.86,34,1990,2024,2024-02-18,"Feb-18",NA,NA,"gray"
"08167800",49,45.36,61.74,86.81,140.07,369.07,640.59,4415.71,34,1990,2024,2024-02-19,"Feb-19",NA,NA,"gray"
"08167800",50,45.34,63.61,86.44,145.07,399.79,665.21,4865.71,34,1990,2024,2024-02-20,"Feb-20",NA,NA,"gray"
"08167800",51,44.46,64.63,86.21,143.43,401.36,671.41,5225.71,34,1990,2024,2024-02-21,"Feb-21",NA,NA,"gray"
"08167800",52,44.81,64.64,86.19,141.21,400.64,669.27,5165.71,34,1990,2024,2024-02-22,"Feb-22",NA,NA,"gray"
"08167800",53,46.39,64.14,88.85,138.71,408.25,676.61,4506.86,34,1990,2024,2024-02-23,"Feb-23",NA,NA,"gray"
"08167800",54,47.33,63.62,92.09,137.36,448.5,706.56,3750.57,34,1990,2024,2024-02-24,"Feb-24",NA,NA,"gray"
"08167800",55,48.16,62.78,93.56,136.36,498.39,692.04,2998.43,34,1990,2024,2024-02-25,"Feb-25",NA,NA,"gray"
"08167800",56,48.91,61.96,94.71,135.43,506,671.37,2248.86,34,1990,2024,2024-02-26,"Feb-26",NA,NA,"gray"
"08167800",57,50.4,61.32,95.65,134.57,504.14,734.56,1506.57,34,1990,2024,2024-02-27,"Feb-27",NA,NA,"gray"
"08167800",58,50.4,60.7,96.01,133.93,500.82,757.23,1078.57,34,1990,2024,2024-02-28,"Feb-28",NA,NA,"gray"
"08167800",59,50.41,60.1,95.35,133.07,334.18,786.7,1051.86,34,1990,2024,2024-02-29,"Feb-29",NA,NA,"gray"
"08167800",60,50.51,60.59,93.86,132.71,402.07,797.83,987.43,34,1990,2024,2024-03-01,"Mar-01",NA,NA,"gray"
"08167800",61,50.57,61.18,92.1,135.71,527.82,810.69,965.29,34,1990,2024,2024-03-02,"Mar-02",NA,NA,"gray"
"08167800",62,50.67,61.8,89.98,137.86,574.54,909.79,1189,34,1990,2024,2024-03-03,"Mar-03",NA,NA,"gray"
"08167800",63,50.67,61.17,87.86,140.21,575.25,998.37,1927.86,34,1990,2024,2024-03-04,"Mar-04",NA,NA,"gray"
"08167800",64,50.69,61.27,85.59,143.07,575.96,1030.3,2662.57,34,1990,2024,2024-03-05,"Mar-05",NA,NA,"gray"
"08167800",65,50.71,61.72,85.08,146.07,558.64,1031.73,3394.43,34,1990,2024,2024-03-06,"Mar-06",NA,NA,"gray"
"08167800",66,50.73,62.44,84.58,150.21,545.32,1041.17,4123.57,34,1990,2024,2024-03-07,"Mar-07",NA,NA,"gray"
"08167800",67,50.7,63.69,84.46,151.14,535.86,1022.97,4851.43,34,1990,2024,2024-03-08,"Mar-08",NA,NA,"gray"
"08167800",68,50.71,64.7,84.67,151.79,531.64,1011.86,4990,34,1990,2024,2024-03-09,"Mar-09",NA,NA,"gray"
"08167800",69,50.64,64.97,84.6,152.36,527.68,958.24,4250.43,34,1990,2024,2024-03-10,"Mar-10",NA,NA,"gray"
"08167800",70,50.57,64.4,85.68,152.5,532.64,945.73,3511.57,34,1990,2024,2024-03-11,"Mar-11",NA,NA,"gray"
"08167800",71,50.56,65.2,86.63,154.5,545.07,940.67,2776.71,34,1990,2024,2024-03-12,"Mar-12",NA,NA,"gray"
"08167800",72,50.54,66.37,87.41,157,548.11,945.56,3488.57,34,1990,2024,2024-03-13,"Mar-13",NA,NA,"gray"
"08167800",73,50.46,66.64,89.56,159.07,525.29,976.46,4250,34,1990,2024,2024-03-14,"Mar-14",NA,NA,"gray"
"08167800",74,50.37,66.12,91.68,161.14,517.82,865.69,4938.57,34,1990,2024,2024-03-15,"Mar-15",NA,NA,"gray"
"08167800",75,50.29,65.85,93.71,162.57,397.11,946.47,5335.71,34,1990,2024,2024-03-16,"Mar-16",NA,NA,"gray"
"08167800",76,50.23,65.77,95.6,165.43,398,1072.37,5431.43,34,1990,2024,2024-03-17,"Mar-17",NA,NA,"gray"
"08167800",77,50.2,65.7,96.68,168.36,401.14,1113.69,5415.71,34,1990,2024,2024-03-18,"Mar-18",NA,NA,"gray"
"08167800",78,50.16,65.56,97.11,169.5,426.46,1126.86,5400,34,1990,2024,2024-03-19,"Mar-19",NA,NA,"gray"
"08167800",79,50.1,65.34,97.69,171.57,460.75,1105.93,5387.14,34,1990,2024,2024-03-20,"Mar-20",NA,NA,"gray"
"08167800",80,50.1,65.4,98.41,173.86,473.39,1061.03,5375.71,34,1990,2024,2024-03-21,"Mar-21",NA,NA,"gray"
"08167800",81,50.1,65.63,98.71,173.07,455.07,1030.7,5362.86,34,1990,2024,2024-03-22,"Mar-22",NA,NA,"gray"
"08167800",82,50.1,64.95,98.41,172.86,436.89,1014.99,5350,34,1990,2024,2024-03-23,"Mar-23",NA,NA,"gray"
"08167800",83,50.1,64.16,98.08,172.57,418.61,1002.66,5337.14,34,1990,2024,2024-03-24,"Mar-24",NA,NA,"gray"
"08167800",84,50.11,63.35,97.75,172.36,411.21,990.2,5324.29,34,1990,2024,2024-03-25,"Mar-25",NA,NA,"gray"
"08167800",85,49.27,63.24,97.35,172.43,404.86,977.87,5315.71,34,1990,2024,2024-03-26,"Mar-26",NA,NA,"gray"
"08167800",86,49.46,63.3,96.74,172.43,400.36,962.84,5238.57,34,1990,2024,2024-03-27,"Mar-27",NA,NA,"gray"
"08167800",87,49.66,63.37,96.21,172.21,400.14,911.84,4990,34,1990,2024,2024-03-28,"Mar-28",NA,NA,"gray"
"08167800",88,49.87,63.64,95.87,171.93,399.82,911.84,4747.14,34,1990,2024,2024-03-29,"Mar-29",NA,NA,"gray"
"08167800",89,50.09,64.29,95.83,194.07,399.39,858.5,4508.57,34,1990,2024,2024-03-30,"Mar-30",NA,NA,"gray"
"08167800",90,50.33,64.74,95.85,226.07,399.18,754.8,4378.57,34,1990,2024,2024-03-31,"Mar-31",NA,NA,"gray"
"08167800",91,50.56,64.25,95.69,226.14,441.18,696.33,4388.57,34,1990,2024,2024-04-01,"Apr-01",NA,NA,"gray"
"08167800",92,51.64,63.07,95.44,225.93,441.75,713.67,4392.86,34,1990,2024,2024-04-02,"Apr-02",NA,NA,"gray"
"08167800",93,51.66,64.91,94.18,217.07,424.54,739.54,4468.57,34,1990,2024,2024-04-03,"Apr-03",NA,NA,"gray"
"08167800",94,51.71,68,93.22,212.07,407.32,888.83,4718.57,34,1990,2024,2024-04-04,"Apr-04",NA,NA,"gray"
"08167800",95,51.74,66.63,92.63,213.07,405.36,967,4858.57,34,1990,2024,2024-04-05,"Apr-05",NA,NA,"gray"
"08167800",96,51.79,63.21,92.64,213.14,406.07,861.23,4591.43,34,1990,2024,2024-04-06,"Apr-06",NA,NA,"gray"
"08167800",97,51.77,60.55,91.01,213.14,408.86,944.4,3981.43,34,1990,2024,2024-04-07,"Apr-07",NA,NA,"gray"
"08167800",98,51.77,58.64,89.9,213.79,411.79,917.3,3263.43,34,1990,2024,2024-04-08,"Apr-08",NA,NA,"gray"
"08167800",99,51.76,56.98,91.26,214.36,415.43,928.66,2784.86,34,1990,2024,2024-04-09,"Apr-09",NA,NA,"gray"
"08167800",100,51.79,55.64,88.85,214.79,419.93,989.17,2660.57,34,1990,2024,2024-04-10,"Apr-10",NA,NA,"gray"
"08167800",101,51.76,54.62,86.21,214.64,424.25,975.66,3504.86,34,1990,2024,2024-04-11,"Apr-11",NA,NA,"gray"
"08167800",102,51.73,54.35,82.79,214.5,387.71,961.69,4791.86,34,1990,2024,2024-04-12,"Apr-12",NA,NA,"gray"
"08167800",103,51.66,54.1,79.28,201.12,385.39,950.61,6067,34,1990,2024,2024-04-13,"Apr-13",NA,NA,"gray"
"08167800",104,51.64,53.99,75.75,211.5,381.93,939.59,7336.57,34,1990,2024,2024-04-14,"Apr-14",NA,NA,"gray"
"08167800",105,51.64,53.73,75.36,211.29,394.61,930.51,8522.86,34,1990,2024,2024-04-15,"Apr-15",NA,NA,"gray"
"08167800",106,51.66,54.02,75.82,211.29,429.89,925.71,8524.29,34,1990,2024,2024-04-16,"Apr-16",NA,NA,"gray"
"08167800",107,51.6,54.44,76.87,210.86,429.61,931.3,7464.29,34,1990,2024,2024-04-17,"Apr-17",NA,NA,"gray"
"08167800",108,51.63,54.92,79.54,210.21,429.21,945.91,6427.14,34,1990,2024,2024-04-18,"Apr-18",NA,NA,"gray"
"08167800",109,51.67,54.91,82.34,208.21,435.25,971.29,5275.71,34,1990,2024,2024-04-19,"Apr-19",NA,NA,"gray"
"08167800",110,51.73,54.7,84.54,206.14,449.61,1050.13,3997.43,34,1990,2024,2024-04-20,"Apr-20",NA,NA,"gray"
"08167800",111,51.74,54.41,87.09,204.36,456.96,1399.63,2724.71,34,1990,2024,2024-04-21,"Apr-21",NA,NA,"gray"
"08167800",112,51.64,54.1,88.76,203,465.54,1299.5,1808.57,34,1990,2024,2024-04-22,"Apr-22",NA,NA,"gray"
"08167800",113,50.89,54.38,90.86,201.79,482.14,902.19,1694,34,1990,2024,2024-04-23,"Apr-23",NA,NA,"gray"
"08167800",114,49.96,54.24,90.08,201.57,495.25,876.56,1616.57,34,1990,2024,2024-04-24,"Apr-24",NA,NA,"gray"
"08167800",115,48.76,54.32,89.19,201.71,468.75,1112.31,2127.71,34,1990,2024,2024-04-25,"Apr-25",NA,NA,"gray"
"08167800",116,47.79,54.31,89.42,201.93,455.93,1170.17,2855,34,1990,2024,2024-04-26,"Apr-26",NA,NA,"gray"
"08167800",117,47.59,54.33,87.24,202.29,449.5,1153.01,3583.86,34,1990,2024,2024-04-27,"Apr-27",NA,NA,"gray"
"08167800",118,47.17,54.51,85.34,202.64,443.75,1026.2,4311.29,34,1990,2024,2024-04-28,"Apr-28",NA,NA,"gray"
"08167800",119,46.76,55.27,86.07,199.71,440.96,992.06,4932.86,34,1990,2024,2024-04-29,"Apr-29",NA,NA,"gray"
"08167800",120,46.53,55.86,87.7,199.29,438.75,989.71,5210,34,1990,2024,2024-04-30,"Apr-30",NA,NA,"gray"
"08167800",121,46.33,56.26,89.66,197.21,495.75,966.83,5198.57,34,1990,2024,2024-05-01,"May-01",NA,NA,"gray"
"08167800",122,45.86,56.92,89.23,191.43,466,1141.36,5190,34,1990,2024,2024-05-02,"May-02",NA,NA,"gray"
"08167800",123,45.59,59.44,87.32,188.79,447.36,1301.26,5184.29,34,1990,2024,2024-05-03,"May-03",NA,NA,"gray"
"08167800",124,45.2,60.89,86.27,185.93,436.46,1199.44,5174.29,34,1990,2024,2024-05-04,"May-04",NA,NA,"gray"
"08167800",125,45.07,60.8,86.43,182.5,475.5,1121.8,5165.71,34,1990,2024,2024-05-05,"May-05",NA,NA,"gray"
"08167800",126,45,60.17,87.7,180,485.96,967.81,5152.86,34,1990,2024,2024-05-06,"May-06",NA,NA,"gray"
"08167800",127,44.89,60.5,89.06,178.93,508.89,801.97,4968.57,34,1990,2024,2024-05-07,"May-07",NA,NA,"gray"
"08167800",128,45.16,60.34,92.67,179.57,559.36,764.3,4515.71,34,1990,2024,2024-05-08,"May-08",NA,NA,"gray"
"08167800",129,45.81,60.02,88.3,179.07,588.54,743.23,3893.14,34,1990,2024,2024-05-09,"May-09",NA,NA,"gray"
"08167800",130,46.29,59.29,90.14,178,578.54,748.54,3268,34,1990,2024,2024-05-10,"May-10",NA,NA,"gray"
"08167800",131,47,62.48,93.19,177.29,556.18,775.27,2652,34,1990,2024,2024-05-11,"May-11",NA,NA,"gray"
"08167800",132,47.54,64.53,95.29,176.64,548.43,774.27,2042,34,1990,2024,2024-05-12,"May-12",NA,NA,"gray"
"08167800",133,48.03,63.38,94.92,176.79,521.5,780.76,1438.57,34,1990,2024,2024-05-13,"May-13",NA,NA,"gray"
"08167800",134,48.4,68.71,92.29,176.5,484.82,684.01,1057.43,34,1990,2024,2024-05-14,"May-14",NA,NA,"gray"
"08167800",135,48.5,72.9,92.74,175.5,477.5,652.73,1184,34,1990,2024,2024-05-15,"May-15",NA,NA,"gray"
"08167800",136,48.51,74.76,97.51,174,497.57,653.76,1324.14,34,1990,2024,2024-05-16,"May-16",NA,NA,"gray"
"08167800",137,48.41,73.45,99.73,172.07,497.18,794.14,1462.57,34,1990,2024,2024-05-17,"May-17",NA,NA,"gray"
"08167800",138,48.99,69.9,101.05,173.86,486.64,717.43,1598.57,34,1990,2024,2024-05-18,"May-18",NA,NA,"gray"
"08167800",139,51.67,65.78,96.01,174.93,529.86,635.87,1684.29,34,1990,2024,2024-05-19,"May-19",NA,NA,"gray"
"08167800",140,53.06,63.76,93.76,175.93,544.57,651.63,1684.29,34,1990,2024,2024-05-20,"May-20",NA,NA,"gray"
"08167800",141,53.06,62.57,92.17,175.5,550.71,693.14,1690,34,1990,2024,2024-05-21,"May-21",NA,NA,"gray"
"08167800",142,53.06,63.11,93.71,175.64,551.86,731.76,1804.14,34,1990,2024,2024-05-22,"May-22",NA,NA,"gray"
"08167800",143,53.29,63.09,94.53,178,546.79,773.73,2417.43,34,1990,2024,2024-05-23,"May-23",NA,NA,"gray"
"08167800",144,53.29,63.56,95.18,180.86,543.29,741.17,3028,34,1990,2024,2024-05-24,"May-24",NA,NA,"gray"
"08167800",145,53.4,62.02,98.25,182.43,508.25,707.84,3618.57,34,1990,2024,2024-05-25,"May-25",NA,NA,"gray"
"08167800",146,52.94,66.8,101.75,183.07,538.75,777.9,3955.71,34,1990,2024,2024-05-26,"May-26",NA,NA,"gray"
"08167800",147,52.37,66.62,101.9,179.07,511.14,767.14,3843.14,34,1990,2024,2024-05-27,"May-27",NA,NA,"gray"
"08167800",148,52.01,66.37,101.76,202.36,457.68,768.03,3325.57,34,1990,2024,2024-05-28,"May-28",NA,NA,"gray"
"08167800",149,51.49,66.16,101.62,216.86,562.61,844.94,2711,34,1990,2024,2024-05-29,"May-29",NA,NA,"gray"
"08167800",150,51.37,65.89,101.04,230.29,573.25,1381.3,2718.86,34,1990,2024,2024-05-30,"May-30",NA,NA,"gray"
