"site","julian","date","depth_ft","status","colorStatus"
"6804809",362,2023-12-28,73.83,"Extremely Dry","darkred"
"6804809",16,2024-01-16,72.03,"Very Dry","red"
"6804809",30,2024-01-30,71.79,"Moderately Wet","cornflowerblue"
"6804809",45,2024-02-14,70.95,"Extremely Wet","navy"
"6804809",58,2024-02-27,71.15,"Very Wet","blue"
"6804809",73,2024-03-13,71.31,"Extremely Wet","navy"
"6804809",88,2024-03-28,71.5,"Moderately Dry","orange"
"6804809",106,2024-04-15,71.55,"Moderately Dry","orange"
"6804809",120,2024-04-29,71.47,"Moderately Dry","orange"
"6804809",136,2024-05-15,71.5,"Extremely Dry","darkred"
"6804809",150,2024-05-29,71.7,"Moderately Wet","cornflowerblue"
"6804809",165,2024-06-13,71.51,"Extremely Dry","darkred"
"6804809",179,2024-06-27,71.77,"Extremely Dry","darkred"
"6804809",194,2024-07-12,71.99,"Extremely Wet","navy"
"6804809",212,2024-07-30,68.53,"Very Wet","blue"
"6804809",228,2024-08-15,70.08,"Very Wet","blue"
"6804809",241,2024-08-28,70.19,"Extremely Wet","navy"
"6804809",256,2024-09-12,70.65,"Extremely Wet","navy"
"6804809",270,2024-09-26,71.4,"Extremely Wet","navy"
"6804809",290,2024-10-16,71.4,"Extremely Dry","darkred"
"6804809",304,2024-10-30,71.49,"Very Wet","blue"
"6804809",319,2024-11-14,70.4,"Moderately Wet","cornflowerblue"
"6804809",331,2024-11-26,70.9,"Extremely Wet","navy"
"6804809",351,2024-12-16,73.1,"Extremely Dry","darkred"
"6804809",365,2024-12-30,71.23,"Extremely Wet","navy"
"6804809",16,2025-01-16,71.23,"Very Wet","blue"
"6804809",30,2025-01-30,72.3,"Moderately Dry","orange"
"6804809",44,2025-02-13,70.43,"Moderately Wet","cornflowerblue"
"6809303",17,2023-01-17,803.28,"Extremely Dry","darkred"
"6809303",30,2023-01-30,801.36,"Moderately Dry","orange"
"6809303",46,2023-02-15,798.5,"Extremely Dry","darkred"
"6809303",58,2023-02-27,800.47,"Very Dry","red"
"6809303",73,2023-03-14,801.55,"Very Dry","red"
"6809303",88,2023-03-29,801.14,"Moderately Dry","orange"
"6809303",103,2023-04-13,799.96,"Extremely Wet","navy"
"6809303",117,2023-04-27,799.52,"Extremely Wet","navy"
"6809303",137,2023-05-17,797,"Extremely Dry","darkred"
"6809303",151,2023-05-31,799.02,"Extremely Dry","darkred"
"6809303",166,2023-06-15,800.24,"Extremely Dry","darkred"
"6809303",181,2023-06-30,808.47,"Extremely Dry","darkred"
"6809303",194,2023-07-13,811.29,"Extremely Dry","darkred"
"6809303",208,2023-07-27,813.89,"Extremely Dry","darkred"
"6809303",228,2023-08-16,820.98,"Extremely Dry","darkred"
"6809303",242,2023-08-30,820.02,"Extremely Dry","darkred"
"6809303",257,2023-09-14,817.88,"Extremely Dry","darkred"
"6809303",271,2023-09-28,817.35,"Extremely Dry","darkred"
"6809303",289,2023-10-16,817.29,"Extremely Dry","darkred"
"6809303",303,2023-10-30,811.3,"Extremely Dry","darkred"
"6809303",319,2023-11-15,808.63,"Very Dry","red"
"6809303",334,2023-11-30,808.23,"Extremely Dry","darkred"
"6809303",347,2023-12-13,810.18,"Extremely Dry","darkred"
"6809303",362,2023-12-28,807.32,"Extremely Dry","darkred"
"6809303",16,2024-01-16,802.83,"Very Dry","red"
"6809303",30,2024-01-30,804.05,"Very Dry","red"
"6809303",45,2024-02-14,802.31,"Extremely Dry","darkred"
"6809303",58,2024-02-27,803.57,"Extremely Dry","darkred"
"6809303",73,2024-03-13,806.09,"Extremely Dry","darkred"
"6809303",88,2024-03-28,803.1,"Extremely Dry","darkred"
"6809303",106,2024-04-15,807.55,"Extremely Dry","darkred"
"6809303",120,2024-04-29,804.99,"Extremely Dry","darkred"
"6809303",136,2024-05-15,804.06,"Extremely Dry","darkred"
"6809303",150,2024-05-29,812.08,"Extremely Dry","darkred"
"6809303",165,2024-06-13,810.76,"Extremely Dry","darkred"
"6809303",179,2024-06-27,807.32,"Extremely Dry","darkred"
"6809303",194,2024-07-12,811.24,"Extremely Wet","navy"
"6809303",212,2024-07-30,807.99,"Extremely Dry","darkred"
"6809303",228,2024-08-15,809.9,"Very Dry","red"
"6809303",241,2024-08-28,811.64,"Extremely Dry","darkred"
"6809303",256,2024-09-12,814.74,"Extremely Dry","darkred"
"6809303",270,2024-09-26,815.88,"Extremely Dry","darkred"
"6809303",290,2024-10-16,816.55,"Extremely Dry","darkred"
"6809303",304,2024-10-30,816.08,"Extremely Dry","darkred"
"6809303",319,2024-11-14,811.79,"Extremely Dry","darkred"
"6809303",331,2024-11-26,815.36,"Extremely Dry","darkred"
"6809303",351,2024-12-16,809.01,"Extremely Dry","darkred"
"6809303",365,2024-12-30,812.57,"Extremely Dry","darkred"
"6809303",16,2025-01-16,804.9,"Extremely Dry","darkred"
"6809303",30,2025-01-30,804.83,"Extremely Dry","darkred"
"6809303",44,2025-02-13,805.92,"Extremely Dry","darkred"
"6810405",17,2023-01-17,158.69,"Extremely Dry","darkred"
"6810405",30,2023-01-30,158.7,"Extremely Dry","darkred"
"6810405",46,2023-02-15,158.68,"Extremely Dry","darkred"
"6810405",58,2023-02-27,158.65,"Extremely Dry","darkred"
"6810405",73,2023-03-14,158.66,"Extremely Dry","darkred"
"6810405",88,2023-03-29,158.69,"Extremely Dry","darkred"
"6810405",103,2023-04-13,158.79,"Extremely Wet","navy"
"6810405",117,2023-04-27,158.75,"Extremely Wet","navy"
"6810405",137,2023-05-17,158.74,"Extremely Dry","darkred"
"6810405",151,2023-05-31,158.84,"Extremely Dry","darkred"
"6810405",166,2023-06-15,158.88,"Extremely Dry","darkred"
"6810405",181,2023-06-30,158.93,"Extremely Dry","darkred"
"6810405",194,2023-07-13,159.11,"Extremely Dry","darkred"
"6810405",208,2023-07-27,158.59,"Extremely Dry","darkred"
"6810405",228,2023-08-16,158.63,"Moderately Dry","orange"
"6810405",242,2023-08-30,158.67,"Moderately Dry","orange"
"6810405",257,2023-09-14,158.65,"Extremely Dry","darkred"
"6810405",271,2023-09-28,158.7,"Extremely Dry","darkred"
"6810405",289,2023-10-16,158.6,"Extremely Dry","darkred"
"6810405",303,2023-10-30,158.55,"Extremely Dry","darkred"
"6810405",319,2023-11-15,158.52,"Moderately Dry","orange"
"6810405",334,2023-11-30,158.45,"Very Dry","red"
"6810405",347,2023-12-13,158.42,"Extremely Dry","darkred"
"6810405",362,2023-12-28,158.4,"Moderately Dry","orange"
"6810405",16,2024-01-16,158.29,"Very Dry","red"
"6810405",30,2024-01-30,158.22,"Moderately Dry","orange"
"6810405",45,2024-02-14,158.14,"Moderately Dry","orange"
"6810405",58,2024-02-27,158.11,"Moderately Dry","orange"
"6810405",73,2024-03-13,158.15,"Moderately Wet","cornflowerblue"
"6810405",88,2024-03-28,158.1,"Moderately Dry","orange"
"6810405",106,2024-04-15,158.44,"Extremely Dry","darkred"
"6810405",120,2024-04-29,158.35,"Moderately Dry","orange"
"6810405",136,2024-05-15,157.75,"Moderately Dry","orange"
"6810405",150,2024-05-29,157.84,"Moderately Wet","cornflowerblue"
"6810405",165,2024-06-13,157.87,"Extremely Wet","navy"
"6810405",179,2024-06-27,158.5,"Extremely Dry","darkred"
"6810405",194,2024-07-12,158.65,"Extremely Wet","navy"
"6810405",212,2024-07-30,159.35,"Very Dry","red"
"6810405",228,2024-08-15,159.42,"Extremely Dry","darkred"
"6810405",241,2024-08-28,158.25,"Moderately Dry","orange"
"6810405",256,2024-09-12,158.1,"Extremely Wet","navy"
"6810405",270,2024-09-26,158.05,"Extremely Wet","navy"
"6810405",290,2024-10-16,158.15,"Extremely Dry","darkred"
"6810405",304,2024-10-30,159.15,"Extremely Dry","darkred"
"6810405",319,2024-11-14,158.3,"Moderately Dry","orange"
"6810405",331,2024-11-26,159.05,"Extremely Dry","darkred"
"6810405",351,2024-12-16,160.8,"Extremely Dry","darkred"
"6810405",365,2024-12-30,158.7,"Extremely Wet","navy"
"6810405",16,2025-01-16,158.5,"Extremely Dry","darkred"
"6810405",30,2025-01-30,158.3,"Very Dry","red"
"6810405",44,2025-02-13,158.3,"Extremely Dry","darkred"
"6810616",17,2023-01-17,417.65,"Extremely Dry","darkred"
"6810616",30,2023-01-30,409.54,"Moderately Dry","orange"
"6810616",46,2023-02-15,403.19,"Extremely Dry","darkred"
"6810616",58,2023-02-27,404.98,"Very Dry","red"
"6810616",73,2023-03-14,445.52,"Extremely Dry","darkred"
"6810616",88,2023-03-29,430.04,"Extremely Dry","darkred"
"6810616",103,2023-04-13,423.67,"Extremely Wet","navy"
"6810616",117,2023-04-27,433.3,"Extremely Wet","navy"
"6810616",137,2023-05-17,449.16,"Extremely Dry","darkred"
"6810616",151,2023-05-31,432.99,"Extremely Dry","darkred"
"6810616",166,2023-06-15,439.2,"Moderately Dry","orange"
"6810616",181,2023-06-30,463.33,"Moderately Wet","cornflowerblue"
"6810616",194,2023-07-13,463.41,"Extremely Dry","darkred"
"6810616",208,2023-07-27,463.22,"Extremely Dry","darkred"
"6810616",228,2023-08-16,463.23,"Moderately Dry","orange"
"6810616",242,2023-08-30,463.34,"Extremely Dry","darkred"
"6810616",257,2023-09-14,466.25,"Extremely Dry","darkred"
"6810616",271,2023-09-28,463.66,"Moderately Dry","orange"
"6810616",289,2023-10-16,456.81,"Moderately Dry","orange"
"6810616",303,2023-10-30,452.08,"Very Dry","red"
"6810616",319,2023-11-15,446.47,"Moderately Dry","orange"
"6810616",334,2023-11-30,436.49,"Moderately Dry","orange"
"6810616",347,2023-12-13,436.08,"Extremely Dry","darkred"
"6810616",362,2023-12-28,428.71,"Moderately Dry","orange"
"6810616",16,2024-01-16,424.18,"Extremely Dry","darkred"
"6810616",30,2024-01-30,414.92,"Extremely Dry","darkred"
"6810616",45,2024-02-14,408.97,"Moderately Dry","orange"
"6810616",58,2024-02-27,401.56,"Moderately Dry","orange"
"6810616",73,2024-03-13,404.2,"Moderately Wet","cornflowerblue"
"6810616",88,2024-03-28,395.63,"Moderately Dry","orange"
"6810616",106,2024-04-15,404.09,"Extremely Dry","darkred"
"6810616",120,2024-04-29,401.62,"Extremely Dry","darkred"
"6810616",136,2024-05-15,399.13,"Extremely Wet","navy"
"6810616",150,2024-05-29,414.67,"Extremely Dry","darkred"
"6810616",165,2024-06-13,431.21,"Extremely Dry","darkred"
"6810616",179,2024-06-27,425.56,"Extremely Dry","darkred"
"6810616",194,2024-07-12,439.38,"Extremely Wet","navy"
"6810616",212,2024-07-30,428.98,"Moderately Dry","orange"
"6810616",228,2024-08-15,440.42,"Moderately Wet","cornflowerblue"
"6810616",241,2024-08-28,443.95,"Moderately Dry","orange"
"6810616",256,2024-09-12,444.76,"Extremely Dry","darkred"
"6810616",270,2024-09-26,446.5,"Extremely Dry","darkred"
"6810616",290,2024-10-16,453.77,"Extremely Wet","navy"
"6810616",304,2024-10-30,453.75,"Extremely Dry","darkred"
"6810616",319,2024-11-14,443.97,"Moderately Dry","orange"
"6810616",331,2024-11-26,441.67,"Extremely Dry","darkred"
"6810616",351,2024-12-16,429.44,"Extremely Dry","darkred"
"6810616",365,2024-12-30,421.6,"Extremely Wet","navy"
"6810616",16,2025-01-16,420.86,"Very Dry","red"
"6810616",30,2025-01-30,414.45,"Very Dry","red"
"6810616",44,2025-02-13,406.8,"Moderately Dry","orange"
"6810626",17,2023-01-17,402.73,"Extremely Dry","darkred"
"6810626",30,2023-01-30,413.17,"Extremely Dry","darkred"
"6810626",46,2023-02-15,425.65,"Extremely Dry","darkred"
"6810626",58,2023-02-27,416.05,"Extremely Dry","darkred"
"6810626",73,2023-03-14,413.15,"Extremely Dry","darkred"
"6810626",88,2023-03-29,410.8,"Extremely Dry","darkred"
"6810626",103,2023-04-13,406.55,"Extremely Wet","navy"
"6810626",117,2023-04-27,407.6,"Extremely Wet","navy"
"6810626",137,2023-05-17,415.42,"Extremely Dry","darkred"
"6810626",151,2023-05-31,411.65,"Extremely Dry","darkred"
"6810626",166,2023-06-15,415.12,"Extremely Dry","darkred"
"6810626",181,2023-06-30,432.05,"Very Dry","red"
"6810626",194,2023-07-13,439.15,"Extremely Dry","darkred"
"6810626",208,2023-07-27,438.87,"Extremely Dry","darkred"
"6810626",228,2023-08-16,439.97,"Very Dry","red"
"6810626",242,2023-08-30,438.89,"Very Dry","red"
"6810626",257,2023-09-14,438.84,"Extremely Dry","darkred"
"6810626",271,2023-09-28,438.47,"Extremely Dry","darkred"
"6810626",289,2023-10-16,437.38,"Very Dry","red"
"6810626",303,2023-10-30,435.58,"Very Dry","red"
"6810626",319,2023-11-15,431.12,"Very Dry","red"
"6810626",334,2023-11-30,423.87,"Very Dry","red"
"6810626",347,2023-12-13,418.67,"Extremely Wet","navy"
"6810626",362,2023-12-28,411.7,"Moderately Dry","orange"
"6810626",16,2024-01-16,406.34,"Very Dry","red"
"6810626",30,2024-01-30,401.63,"Moderately Dry","orange"
"6810626",45,2024-02-14,392.81,"Moderately Dry","orange"
"6810626",58,2024-02-27,387.64,"Very Dry","red"
"6810626",73,2024-03-13,388.48,"Moderately Dry","orange"
"6810626",88,2024-03-28,384.83,"Moderately Dry","orange"
"6810626",106,2024-04-15,389.52,"Extremely Dry","darkred"
"6810626",120,2024-04-29,390.92,"Extremely Dry","darkred"
"6810626",136,2024-05-15,388.65,"Extremely Dry","darkred"
"6810626",150,2024-05-29,398.36,"Extremely Dry","darkred"
"6810626",165,2024-06-13,409.79,"Extremely Dry","darkred"
"6810626",179,2024-06-27,412.08,"Extremely Dry","darkred"
"6810626",194,2024-07-12,420.39,"Extremely Wet","navy"
"6810626",212,2024-07-30,419.24,"Moderately Dry","orange"
"6810626",228,2024-08-15,421.24,"Moderately Dry","orange"
"6810626",241,2024-08-28,427.03,"Moderately Dry","orange"
"6810626",256,2024-09-12,427.23,"Extremely Dry","darkred"
"6810626",270,2024-09-26,428.91,"Extremely Dry","darkred"
"6810626",290,2024-10-16,433.52,"Extremely Dry","darkred"
"6810626",304,2024-10-30,435.22,"Extremely Dry","darkred"
"6810626",319,2024-11-14,433.15,"Very Dry","red"
"6810626",331,2024-11-26,431.13,"Extremely Dry","darkred"
"6810626",351,2024-12-16,423.04,"Extremely Dry","darkred"
"6810626",365,2024-12-30,415.88,"Extremely Dry","darkred"
"6810626",16,2025-01-16,408.02,"Extremely Dry","darkred"
"6810626",30,2025-01-30,405.97,"Very Dry","red"
"6810626",44,2025-02-13,398.66,"Extremely Dry","darkred"
"6810813",17,2023-01-17,503.2,"Extremely Wet","navy"
"6810813",30,2023-01-30,493.1,"Very Wet","blue"
"6810813",46,2023-02-15,488.8,"Moderately Dry","orange"
"6810813",58,2023-02-27,491.3,"Very Wet","blue"
"6810813",73,2023-03-14,497.6,"Moderately Dry","orange"
"6810813",88,2023-03-29,493,"Moderately Dry","orange"
"6810813",103,2023-04-13,488.9,"Extremely Wet","navy"
"6810813",117,2023-04-27,488.8,"Extremely Wet","navy"
"6810813",137,2023-05-17,489.4,"Extremely Wet","navy"
"6810813",151,2023-05-31,490,"Moderately Dry","orange"
"6810813",166,2023-06-15,492.2,"Moderately Dry","orange"
"6810813",181,2023-06-30,505.7,"Moderately Wet","cornflowerblue"
"6810813",194,2023-07-13,507,"Extremely Dry","darkred"
"6810813",208,2023-07-27,514.2,"Extremely Wet","navy"
"6810813",228,2023-08-16,520.4,"Moderately Wet","cornflowerblue"
"6810813",242,2023-08-30,518.8,"Moderately Dry","orange"
"6810813",257,2023-09-14,516.2,"Extremely Wet","navy"
"6810813",271,2023-09-28,515.5,"Extremely Wet","navy"
"6810813",289,2023-10-16,504,"Moderately Wet","cornflowerblue"
"6810813",303,2023-10-30,501.5,"Very Wet","blue"
"6810813",319,2023-11-15,494.5,"Very Wet","blue"
"6810813",334,2023-11-30,491.1,"Moderately Wet","cornflowerblue"
"6810813",347,2023-12-13,490.4,"Extremely Wet","navy"
"6810813",362,2023-12-28,488.7,"Extremely Wet","navy"
"6810813",16,2024-01-16,499.74,"Very Wet","blue"
"6810813",30,2024-01-30,490.14,"Extremely Wet","navy"
"6810813",45,2024-02-14,479.14,"Moderately Wet","cornflowerblue"
"6810813",58,2024-02-27,486.84,"Extremely Wet","navy"
"6810813",73,2024-03-13,489.14,"Very Wet","blue"
"6810813",88,2024-03-28,488.34,"Extremely Wet","navy"
"6810813",106,2024-04-15,503.84,"Moderately Wet","cornflowerblue"
"6810813",120,2024-04-29,504.54,"Moderately Wet","cornflowerblue"
"6810813",136,2024-05-15,502.94,"Moderately Dry","orange"
"6810813",150,2024-05-29,510.84,"Moderately Dry","orange"
"6810813",165,2024-06-13,502.14,"Extremely Wet","navy"
"6810813",179,2024-06-27,498.74,"Extremely Wet","navy"
"6810813",194,2024-07-12,503.24,"Extremely Wet","navy"
"6810813",212,2024-07-30,506.04,"Very Wet","blue"
"6810813",228,2024-08-15,510.74,"Very Wet","blue"
"6810813",241,2024-08-28,518.74,"Extremely Wet","navy"
"6810813",256,2024-09-12,516.44,"Extremely Wet","navy"
"6810813",270,2024-09-26,516.14,"Extremely Wet","navy"
"6810813",290,2024-10-16,517.34,"Extremely Wet","navy"
"6810813",304,2024-10-30,555.84,"Very Dry","red"
"6810813",319,2024-11-14,540.14,"Moderately Dry","orange"
"6810813",331,2024-11-26,505.74,"Extremely Wet","navy"
"6810813",351,2024-12-16,508.94,"Extremely Wet","navy"
"6810813",365,2024-12-30,506.02,"Extremely Dry","darkred"
"6810813",16,2025-01-16,503.44,"Moderately Dry","orange"
"6810813",30,2025-01-30,507.71,"Very Dry","red"
"6810813",44,2025-02-13,513.74,"Extremely Dry","darkred"
"6811211",17,2023-01-17,120.62,"Extremely Wet","navy"
"6811211",30,2023-01-30,130.89,"Moderately Dry","orange"
"6811211",46,2023-02-15,152.85,"Extremely Wet","navy"
"6811211",58,2023-02-27,174.87,"Moderately Dry","orange"
"6811211",73,2023-03-14,180.58,"Extremely Dry","darkred"
"6811211",88,2023-03-29,181.89,"Extremely Dry","darkred"
"6811211",103,2023-04-13,182.65,"Extremely Wet","navy"
"6811211",117,2023-04-27,184.65,"Extremely Wet","navy"
"6811211",137,2023-05-17,183.89,"Extremely Wet","navy"
"6811211",151,2023-05-31,203.95,"Extremely Wet","navy"
"6811211",166,2023-06-15,209.1,"Extremely Wet","navy"
"6811211",181,2023-06-30,219.5,"Extremely Dry","darkred"
"6811211",194,2023-07-13,222.25,"Extremely Dry","darkred"
"6811211",208,2023-07-27,220.5,"Extremely Wet","navy"
"6811211",228,2023-08-16,223.3,"Extremely Dry","darkred"
"6811211",242,2023-08-30,219.4,"Extremely Dry","darkred"
"6811211",257,2023-09-14,215.85,"Extremely Wet","navy"
"6811211",271,2023-09-28,212.87,"Extremely Wet","navy"
"6811211",289,2023-10-16,205.41,"Extremely Dry","darkred"
"6811211",303,2023-10-30,200.3,"Extremely Dry","darkred"
"6811211",319,2023-11-15,193.04,"Moderately Dry","orange"
"6811211",334,2023-11-30,190.53,"Extremely Dry","darkred"
"6811211",347,2023-12-13,187.88,"Extremely Wet","navy"
"6811211",362,2023-12-28,184.5,"Extremely Dry","darkred"
"6811211",16,2024-01-16,180.65,"Moderately Dry","orange"
"6811211",30,2024-01-30,178.03,"Very Dry","red"
"6811211",45,2024-02-14,177.18,"Extremely Wet","navy"
"6811211",58,2024-02-27,177.88,"Extremely Dry","darkred"
"6811211",73,2024-03-13,177.23,"Extremely Wet","navy"
"6811211",88,2024-03-28,175.33,"Extremely Wet","navy"
"6811211",106,2024-04-15,175.9,"Extremely Wet","navy"
"6811211",120,2024-04-29,177.08,"Extremely Dry","darkred"
"6811211",136,2024-05-15,176.6,"Extremely Wet","navy"
"6811211",150,2024-05-29,193.5,"Extremely Wet","navy"
"6811211",165,2024-06-13,193.4,"Extremely Wet","navy"
"6811211",179,2024-06-27,191.78,"Extremely Wet","navy"
"6811211",194,2024-07-12,218.06,"Extremely Wet","navy"
"6811211",212,2024-07-30,218.52,"Extremely Dry","darkred"
"6811211",228,2024-08-15,221.1,"Moderately Dry","orange"
"6811211",241,2024-08-28,222.24,"Extremely Dry","darkred"
"6811211",256,2024-09-12,217.93,"Extremely Wet","navy"
"6811211",270,2024-09-26,215.88,"Extremely Wet","navy"
"6811211",290,2024-10-16,221.75,"Extremely Wet","navy"
"6811211",304,2024-10-30,217.2,"Extremely Dry","darkred"
"6811211",319,2024-11-14,208.7,"Extremely Dry","darkred"
"6811211",331,2024-11-26,203.1,"Extremely Dry","darkred"
"6811211",351,2024-12-16,196.2,"Extremely Wet","navy"
"6811211",365,2024-12-30,191.55,"Extremely Wet","navy"
"6811211",16,2025-01-16,189,"Extremely Dry","darkred"
"6811211",30,2025-01-30,186.95,"Extremely Dry","darkred"
"6811211",44,2025-02-13,185.8,"Extremely Dry","darkred"
"6811302",17,2023-01-17,170.63,"Extremely Dry","darkred"
"6811302",30,2023-01-30,169.48,"Very Dry","red"
"6811302",46,2023-02-15,168.94,"Very Dry","red"
"6811302",58,2023-02-27,169.43,"Extremely Dry","darkred"
"6811302",73,2023-03-14,170.82,"Very Dry","red"
"6811302",88,2023-03-29,170.93,"Extremely Dry","darkred"
"6811302",103,2023-04-13,170.79,"Extremely Wet","navy"
"6811302",117,2023-04-27,170.55,"Extremely Wet","navy"
"6811302",137,2023-05-17,169.58,"Extremely Dry","darkred"
"6811302",151,2023-05-31,170.18,"Extremely Dry","darkred"
"6811302",166,2023-06-15,171.31,"Extremely Dry","darkred"
"6811302",181,2023-06-30,173.21,"Extremely Dry","darkred"
"6811302",194,2023-07-13,173.92,"Extremely Dry","darkred"
"6811302",208,2023-07-27,173.14,"Extremely Dry","darkred"
"6811302",228,2023-08-16,173.9,"Extremely Dry","darkred"
"6811302",242,2023-08-30,173.89,"Extremely Dry","darkred"
"6811302",257,2023-09-14,173.8,"Extremely Dry","darkred"
"6811302",271,2023-09-28,173.73,"Extremely Dry","darkred"
"6811302",289,2023-10-16,172.87,"Extremely Dry","darkred"
"6811302",303,2023-10-30,173,"Extremely Dry","darkred"
"6811302",319,2023-11-15,172.54,"Extremely Dry","darkred"
"6811302",334,2023-11-30,171.77,"Extremely Dry","darkred"
"6811302",347,2023-12-13,171.72,"Extremely Dry","darkred"
"6811302",362,2023-12-28,171.46,"Extremely Dry","darkred"
"6811302",16,2024-01-16,170.67,"Extremely Dry","darkred"
"6811302",30,2024-01-30,167.59,"Moderately Dry","orange"
"6811302",45,2024-02-14,163.92,"Extremely Wet","navy"
"6811302",58,2024-02-27,167.44,"Moderately Dry","orange"
"6811302",73,2024-03-13,169.28,"Moderately Dry","orange"
"6811302",88,2024-03-28,168.98,"Moderately Dry","orange"
"6811302",106,2024-04-15,170.21,"Extremely Dry","darkred"
"6811302",120,2024-04-29,169.66,"Very Dry","red"
"6811302",136,2024-05-15,170.09,"Extremely Dry","darkred"
"6811302",150,2024-05-29,171.31,"Extremely Dry","darkred"
"6811302",165,2024-06-13,172.03,"Extremely Dry","darkred"
"6811302",179,2024-06-27,172.21,"Extremely Dry","darkred"
"6811302",194,2024-07-12,172.99,"Extremely Wet","navy"
"6811302",212,2024-07-30,163.96,"Very Wet","blue"
"6811302",228,2024-08-15,169.25,"Moderately Dry","orange"
"6811302",241,2024-08-28,169.3,"Moderately Dry","orange"
"6811302",256,2024-09-12,169.37,"Extremely Dry","darkred"
"6811302",270,2024-09-26,171.47,"Extremely Dry","darkred"
"6811302",290,2024-10-16,172.41,"Extremely Dry","darkred"
"6811302",304,2024-10-30,172.83,"Extremely Dry","darkred"
"6811302",319,2024-11-14,167.87,"Moderately Wet","cornflowerblue"
"6811302",331,2024-11-26,169.56,"Extremely Dry","darkred"
"6811302",351,2024-12-16,169.56,"Extremely Dry","darkred"
"6811302",365,2024-12-30,170.62,"Extremely Dry","darkred"
"6811302",16,2025-01-16,169.97,"Very Dry","red"
"6811302",30,2025-01-30,170.02,"Extremely Dry","darkred"
"6811302",44,2025-02-13,168.61,"Extremely Dry","darkred"
"6811417",17,2023-01-17,295,"Extremely Dry","darkred"
"6811417",30,2023-01-30,291.17,"Extremely Dry","darkred"
"6811417",46,2023-02-15,288.11,"Extremely Dry","darkred"
"6811417",58,2023-02-27,287.86,"Very Dry","red"
"6811417",73,2023-03-14,288.45,"Moderately Dry","orange"
"6811417",88,2023-03-29,293.21,"Moderately Dry","orange"
"6811417",103,2023-04-13,294.31,"Extremely Wet","navy"
"6811417",117,2023-04-27,294.95,"Extremely Wet","navy"
"6811417",137,2023-05-17,293.24,"Extremely Dry","darkred"
"6811417",151,2023-05-31,293.55,"Extremely Dry","darkred"
"6811417",166,2023-06-15,293.97,"Extremely Dry","darkred"
"6811417",181,2023-06-30,288.85,"Very Dry","red"
"6811417",194,2023-07-13,283.68,"Extremely Wet","navy"
"6811417",208,2023-07-27,279.74,"Extremely Dry","darkred"
"6811417",228,2023-08-16,276.23,"Very Wet","blue"
"6811417",242,2023-08-30,275.2,"Very Wet","blue"
"6811417",257,2023-09-14,274.31,"Extremely Wet","navy"
"6811417",271,2023-09-28,275.05,"Extremely Wet","navy"
"6811417",289,2023-10-16,277.03,"Moderately Wet","cornflowerblue"
"6811417",303,2023-10-30,277.64,"Extremely Wet","navy"
"6811417",319,2023-11-15,280.03,"Moderately Dry","orange"
"6811417",334,2023-11-30,282.5,"Very Dry","red"
"6811417",347,2023-12-13,284.35,"Extremely Wet","navy"
"6811417",362,2023-12-28,286.74,"Moderately Dry","orange"
"6811417",16,2024-01-16,288.97,"Extremely Dry","darkred"
"6811417",30,2024-01-30,289.79,"Very Dry","red"
"6811417",45,2024-02-14,294.62,"Moderately Dry","orange"
"6811417",58,2024-02-27,298.74,"Extremely Dry","darkred"
"6811417",73,2024-03-13,301.31,"Very Dry","red"
"6811417",88,2024-03-28,304.24,"Extremely Dry","darkred"
"6811417",106,2024-04-15,304.26,"Extremely Dry","darkred"
"6811417",120,2024-04-29,302.9,"Extremely Dry","darkred"
"6811417",136,2024-05-15,304.46,"Very Dry","red"
"6811417",150,2024-05-29,302.2,"Moderately Dry","orange"
"6811417",165,2024-06-13,297.62,"Extremely Dry","darkred"
"6811417",179,2024-06-27,295.21,"Extremely Dry","darkred"
"6811417",194,2024-07-12,291.46,"Extremely Dry","darkred"
"6811417",212,2024-07-30,290.31,"Moderately Dry","orange"
"6811417",228,2024-08-15,288.67,"Moderately Dry","orange"
"6811417",241,2024-08-28,285.42,"Moderately Dry","orange"
"6811417",256,2024-09-12,284.82,"Extremely Dry","darkred"
"6811417",270,2024-09-26,283.47,"Extremely Dry","darkred"
"6811417",290,2024-10-16,280.54,"Extremely Wet","navy"
"6811417",304,2024-10-30,279.81,"Moderately Wet","cornflowerblue"
"6811417",319,2024-11-14,280.72,"Moderately Dry","orange"
"6811417",331,2024-11-26,281.77,"Extremely Dry","darkred"
"6811417",351,2024-12-16,284.63,"Extremely Dry","darkred"
"6811417",365,2024-12-30,286.49,"Extremely Dry","darkred"
"6811417",16,2025-01-16,288.06,"Very Dry","red"
"6811417",30,2025-01-30,289.61,"Moderately Dry","orange"
"6811417",44,2025-02-13,290.48,"Extremely Dry","darkred"
"6811418",17,2023-01-17,467.73,"Extremely Dry","darkred"
"6811418",30,2023-01-30,465.74,"Very Dry","red"
"6811418",46,2023-02-15,457.93,"Extremely Dry","darkred"
"6811418",58,2023-02-27,457.43,"Extremely Dry","darkred"
"6811418",73,2023-03-14,471.04,"Extremely Dry","darkred"
"6811418",88,2023-03-29,469.88,"Extremely Dry","darkred"
"6811418",103,2023-04-13,469.26,"Extremely Wet","navy"
"6811418",117,2023-04-27,469.78,"Extremely Wet","navy"
"6811418",137,2023-05-17,472.41,"Extremely Dry","darkred"
"6811418",151,2023-05-31,471.7,"Extremely Dry","darkred"
