"site","julian","date","depth_ft","status","colorStatus"
"6803804",194,2024-07-12,274.5,"Extremely Wet","navy"
"6803804",212,2024-07-30,269.88,"Moderately Dry","orange"
"6803804",228,2024-08-15,282.96,"Very Dry","red"
"6803804",241,2024-08-28,282.5,"Moderately Wet","cornflowerblue"
"6803804",256,2024-09-12,279.5,"Extremely Dry","darkred"
"6803804",270,2024-09-26,285.6,"Extremely Dry","darkred"
"6803804",290,2024-10-16,291.38,"Extremely Dry","darkred"
"6803804",304,2024-10-30,288.75,"Extremely Dry","darkred"
"6803804",319,2024-11-14,284,"Extremely Dry","darkred"
"6803804",331,2024-11-26,271.8,"Extremely Dry","darkred"
"6804214",13,2022-01-13,196.2,"Extremely Wet","navy"
"6804214",27,2022-01-27,195.41,"Extremely Wet","navy"
"6804214",42,2022-02-11,192.2,"Extremely Dry","darkred"
"6804214",59,2022-02-28,198,"Moderately Dry","orange"
"6804214",75,2022-03-16,196.13,"Moderately Dry","orange"
"6804214",89,2022-03-30,194.26,"Moderately Dry","orange"
"6804214",104,2022-04-14,195.28,"Extremely Wet","navy"
"6804214",118,2022-04-28,202.04,"Extremely Dry","darkred"
"6804214",132,2022-05-12,202,"Extremely Wet","navy"
"6804214",147,2022-05-27,210.27,"Extremely Wet","navy"
"6804214",167,2022-06-16,213.98,"Extremely Dry","darkred"
"6804214",180,2022-06-29,208.7,"Extremely Dry","darkred"
"6804214",195,2022-07-14,207.38,"Extremely Dry","darkred"
"6804214",209,2022-07-28,207.32,"Extremely Wet","navy"
"6804214",228,2022-08-16,208.53,"Very Wet","blue"
"6804214",242,2022-08-30,207.84,"Moderately Dry","orange"
"6804214",258,2022-09-15,207.48,"Moderately Dry","orange"
"6804214",272,2022-09-29,207.81,"Extremely Dry","darkred"
"6804214",287,2022-10-14,212.86,"Extremely Dry","darkred"
"6804214",300,2022-10-27,219.22,"Extremely Wet","navy"
"6804214",319,2022-11-15,225.1,"Moderately Dry","orange"
"6804214",334,2022-11-30,218.86,"Moderately Dry","orange"
"6804214",348,2022-12-14,215.39,"Extremely Dry","darkred"
"6804214",362,2022-12-28,219.19,"Moderately Dry","orange"
"6804214",17,2023-01-17,214.24,"Extremely Dry","darkred"
"6804214",30,2023-01-30,214.67,"Very Dry","red"
"6804214",46,2023-02-15,212.6,"Moderately Dry","orange"
"6804214",58,2023-02-27,212.11,"Moderately Dry","orange"
"6804214",73,2023-03-14,213.06,"Moderately Dry","orange"
"6804214",88,2023-03-29,212.34,"Moderately Dry","orange"
"6804214",103,2023-04-13,211.98,"Extremely Wet","navy"
"6804214",117,2023-04-27,215.35,"Extremely Wet","navy"
"6804214",137,2023-05-17,218.47,"Extremely Dry","darkred"
"6804214",151,2023-05-31,216.27,"Extremely Dry","darkred"
"6804214",166,2023-06-15,215.55,"Extremely Dry","darkred"
"6804214",181,2023-06-30,231,"Extremely Dry","darkred"
"6804214",194,2023-07-13,250.42,"Extremely Dry","darkred"
"6804214",208,2023-07-27,257.04,"Extremely Dry","darkred"
"6804214",228,2023-08-16,267.54,"Extremely Dry","darkred"
"6804214",242,2023-08-30,250.65,"Extremely Dry","darkred"
"6804214",257,2023-09-14,241.17,"Extremely Dry","darkred"
"6804214",271,2023-09-28,236.54,"Extremely Dry","darkred"
"6804214",289,2023-10-16,233.53,"Extremely Dry","darkred"
"6804214",303,2023-10-30,230.33,"Extremely Dry","darkred"
"6804214",319,2023-11-15,228.03,"Very Dry","red"
"6804214",334,2023-11-30,230.34,"Extremely Dry","darkred"
"6804214",347,2023-12-13,234.85,"Extremely Dry","darkred"
"6804214",362,2023-12-28,232.93,"Extremely Dry","darkred"
"6804214",16,2024-01-16,227.3,"Extremely Dry","darkred"
"6804214",30,2024-01-30,224.7,"Extremely Dry","darkred"
"6804214",45,2024-02-14,223.31,"Extremely Dry","darkred"
"6804214",58,2024-02-27,222.2,"Extremely Dry","darkred"
"6804214",73,2024-03-13,239.97,"Extremely Dry","darkred"
"6804214",88,2024-03-28,229.64,"Extremely Dry","darkred"
"6804214",106,2024-04-15,231.67,"Extremely Dry","darkred"
"6804214",120,2024-04-29,248.69,"Extremely Dry","darkred"
"6804214",136,2024-05-15,246.83,"Extremely Dry","darkred"
"6804214",150,2024-05-29,254.01,"Extremely Dry","darkred"
"6804214",165,2024-06-13,240.18,"Extremely Dry","darkred"
"6804214",179,2024-06-27,235.97,"Extremely Dry","darkred"
"6804214",194,2024-07-12,243.05,"Extremely Wet","navy"
"6804214",212,2024-07-30,237.57,"Extremely Dry","darkred"
"6804214",228,2024-08-15,233.82,"Moderately Dry","orange"
"6804214",241,2024-08-28,238.78,"Moderately Dry","orange"
"6804214",256,2024-09-12,234.53,"Extremely Wet","navy"
"6804214",270,2024-09-26,232.07,"Extremely Wet","navy"
"6804214",290,2024-10-16,247.85,"Extremely Wet","navy"
"6804214",304,2024-10-30,243.86,"Extremely Dry","darkred"
"6804214",319,2024-11-14,238.72,"Extremely Dry","darkred"
"6804214",331,2024-11-26,237.81,"Extremely Dry","darkred"
"6804312",13,2022-01-13,132.88,"Extremely Wet","navy"
"6804312",27,2022-01-27,133.72,"Extremely Wet","navy"
"6804312",42,2022-02-11,133.91,"Moderately Dry","orange"
"6804312",59,2022-02-28,134.81,"Extremely Dry","darkred"
"6804312",75,2022-03-16,136.06,"Very Dry","red"
"6804312",89,2022-03-30,136.77,"Moderately Dry","orange"
"6804312",104,2022-04-14,138.79,"Extremely Dry","darkred"
"6804312",118,2022-04-28,139.2,"Extremely Dry","darkred"
"6804312",132,2022-05-12,140.79,"Extremely Wet","navy"
"6804312",147,2022-05-27,141.57,"Extremely Dry","darkred"
"6804312",167,2022-06-16,145.03,"Extremely Dry","darkred"
"6804312",180,2022-06-29,146.07,"Extremely Dry","darkred"
"6804312",195,2022-07-14,147.9,"Extremely Dry","darkred"
"6804312",209,2022-07-28,149.67,"Extremely Wet","navy"
"6804312",228,2022-08-16,150.81,"Very Dry","red"
"6804312",242,2022-08-30,151.3,"Very Dry","red"
"6804312",258,2022-09-15,149.07,"Extremely Dry","darkred"
"6804312",272,2022-09-29,151.2,"Extremely Dry","darkred"
"6804312",287,2022-10-14,153.29,"Extremely Dry","darkred"
"6804312",300,2022-10-27,152.01,"Extremely Wet","navy"
"6804312",319,2022-11-15,156.04,"Very Dry","red"
"6804312",334,2022-11-30,151.53,"Very Dry","red"
"6804312",348,2022-12-14,151.1,"Extremely Dry","darkred"
"6804312",362,2022-12-28,151.54,"Moderately Dry","orange"
"6804312",17,2023-01-17,152.07,"Extremely Dry","darkred"
"6804312",30,2023-01-30,151.65,"Very Dry","red"
"6804312",46,2023-02-15,151.37,"Extremely Dry","darkred"
"6804312",58,2023-02-27,152.4,"Very Dry","red"
"6804312",73,2023-03-14,154.04,"Moderately Dry","orange"
"6804312",88,2023-03-29,155.58,"Moderately Dry","orange"
"6804312",103,2023-04-13,155.58,"Extremely Wet","navy"
"6804312",117,2023-04-27,155.79,"Extremely Wet","navy"
"6804312",137,2023-05-17,156,"Extremely Dry","darkred"
"6804312",151,2023-05-31,157.04,"Extremely Dry","darkred"
"6804312",166,2023-06-15,154.91,"Extremely Dry","darkred"
"6804312",181,2023-06-30,158.96,"Extremely Dry","darkred"
"6804312",194,2023-07-13,161.91,"Extremely Wet","navy"
"6804312",208,2023-07-27,165.21,"Extremely Dry","darkred"
"6804312",228,2023-08-16,165.47,"Extremely Dry","darkred"
"6804312",242,2023-08-30,165.69,"Extremely Dry","darkred"
"6804312",257,2023-09-14,166.84,"Extremely Dry","darkred"
"6804312",271,2023-09-28,167.08,"Extremely Dry","darkred"
"6804312",289,2023-10-16,167.78,"Extremely Dry","darkred"
"6804312",303,2023-10-30,166.78,"Extremely Dry","darkred"
"6804312",319,2023-11-15,164.9,"Extremely Dry","darkred"
"6804312",334,2023-11-30,164.91,"Extremely Dry","darkred"
"6804312",347,2023-12-13,165.3,"Extremely Dry","darkred"
"6804312",362,2023-12-28,165.33,"Extremely Dry","darkred"
"6804312",16,2024-01-16,167.5,"Extremely Dry","darkred"
"6804312",30,2024-01-30,166.78,"Extremely Dry","darkred"
"6804312",45,2024-02-14,164.86,"Extremely Dry","darkred"
"6804312",58,2024-02-27,166.39,"Extremely Dry","darkred"
"6804312",73,2024-03-13,169.46,"Extremely Dry","darkred"
"6804312",88,2024-03-28,168.7,"Extremely Dry","darkred"
"6804312",106,2024-04-15,169.29,"Extremely Dry","darkred"
"6804312",120,2024-04-29,169.38,"Extremely Dry","darkred"
"6804312",136,2024-05-15,169.99,"Extremely Dry","darkred"
"6804312",150,2024-05-29,172.08,"Extremely Dry","darkred"
"6804312",165,2024-06-13,167.36,"Extremely Dry","darkred"
"6804312",179,2024-06-27,169.09,"Extremely Dry","darkred"
"6804312",194,2024-07-12,167.56,"Extremely Dry","darkred"
"6804312",212,2024-07-30,154.18,"Extremely Dry","darkred"
"6804312",228,2024-08-15,157.52,"Very Dry","red"
"6804312",241,2024-08-28,161.19,"Extremely Dry","darkred"
"6804312",256,2024-09-12,159.13,"Extremely Dry","darkred"
"6804312",270,2024-09-26,164.14,"Extremely Dry","darkred"
"6804312",290,2024-10-16,167.37,"Extremely Dry","darkred"
"6804312",304,2024-10-30,169.25,"Extremely Dry","darkred"
"6804312",319,2024-11-14,153.56,"Very Dry","red"
"6804312",331,2024-11-26,153.02,"Extremely Dry","darkred"
"6804313",13,2022-01-13,157.8,"Extremely Wet","navy"
"6804313",27,2022-01-27,156.9,"Extremely Wet","navy"
"6804313",42,2022-02-11,157.1,"Moderately Dry","orange"
"6804313",59,2022-02-28,160.4,"Moderately Dry","orange"
"6804313",75,2022-03-16,161.8,"Extremely Dry","darkred"
"6804313",89,2022-03-30,163,"Extremely Dry","darkred"
"6804313",104,2022-04-14,165.2,"Extremely Dry","darkred"
"6804313",118,2022-04-28,162.8,"Extremely Dry","darkred"
"6804313",132,2022-05-12,161.1,"Extremely Wet","navy"
"6804313",147,2022-05-27,165.2,"Extremely Dry","darkred"
"6804313",167,2022-06-16,169.4,"Extremely Dry","darkred"
"6804313",180,2022-06-29,170.4,"Extremely Dry","darkred"
"6804313",195,2022-07-14,168.8,"Extremely Dry","darkred"
"6804313",209,2022-07-28,169.9,"Extremely Wet","navy"
"6804313",228,2022-08-16,171.8,"Very Dry","red"
"6804313",242,2022-08-30,173.4,"Very Dry","red"
"6804313",258,2022-09-15,170.8,"Extremely Dry","darkred"
"6804313",272,2022-09-29,171.2,"Extremely Dry","darkred"
"6804313",287,2022-10-14,172.23,"Extremely Dry","darkred"
"6804313",300,2022-10-27,173,"Extremely Wet","navy"
"6804313",319,2022-11-15,176.8,"Very Dry","red"
"6804313",334,2022-11-30,172.5,"Very Dry","red"
"6804313",348,2022-12-14,173.7,"Extremely Dry","darkred"
"6804313",362,2022-12-28,174,"Moderately Dry","orange"
"6804313",17,2023-01-17,174.6,"Extremely Dry","darkred"
"6804313",30,2023-01-30,174.4,"Very Dry","red"
"6804313",46,2023-02-15,174.4,"Extremely Dry","darkred"
"6804313",58,2023-02-27,175.2,"Very Dry","red"
"6804313",73,2023-03-14,176,"Moderately Dry","orange"
"6804313",88,2023-03-29,177.6,"Moderately Dry","orange"
"6804313",103,2023-04-13,178.5,"Extremely Wet","navy"
"6804313",117,2023-04-27,177.7,"Extremely Wet","navy"
"6804313",137,2023-05-17,177.9,"Extremely Dry","darkred"
"6804313",151,2023-05-31,178.4,"Extremely Dry","darkred"
"6804313",166,2023-06-15,178.6,"Extremely Dry","darkred"
"6804313",181,2023-06-30,183.1,"Extremely Dry","darkred"
"6804313",194,2023-07-13,182.1,"Extremely Wet","navy"
"6804313",208,2023-07-27,185.1,"Extremely Dry","darkred"
"6804313",228,2023-08-16,185.4,"Extremely Dry","darkred"
"6804313",242,2023-08-30,185.6,"Extremely Dry","darkred"
"6804313",257,2023-09-14,185.4,"Extremely Dry","darkred"
"6804313",271,2023-09-28,185.5,"Extremely Dry","darkred"
"6804313",289,2023-10-16,186,"Extremely Dry","darkred"
"6804313",303,2023-10-30,185.5,"Extremely Dry","darkred"
"6804313",319,2023-11-15,184,"Extremely Dry","darkred"
"6804313",334,2023-11-30,184.1,"Extremely Dry","darkred"
"6804313",347,2023-12-13,183.6,"Extremely Dry","darkred"
"6804313",362,2023-12-28,183.7,"Extremely Dry","darkred"
"6804313",16,2024-01-16,183.98,"Extremely Dry","darkred"
"6804313",30,2024-01-30,183.78,"Extremely Dry","darkred"
"6804313",45,2024-02-14,182.58,"Extremely Dry","darkred"
"6804313",58,2024-02-27,182.18,"Extremely Dry","darkred"
"6804313",73,2024-03-13,185.48,"Extremely Dry","darkred"
"6804313",88,2024-03-28,183.98,"Extremely Dry","darkred"
"6804313",106,2024-04-15,184.68,"Extremely Dry","darkred"
"6804313",120,2024-04-29,184.88,"Extremely Dry","darkred"
"6804313",136,2024-05-15,185.58,"Extremely Dry","darkred"
"6804313",150,2024-05-29,187.58,"Extremely Dry","darkred"
"6804313",165,2024-06-13,183.78,"Extremely Dry","darkred"
"6804313",179,2024-06-27,186.18,"Extremely Dry","darkred"
"6804313",194,2024-07-12,185.18,"Extremely Dry","darkred"
"6804313",212,2024-07-30,175.38,"Extremely Dry","darkred"
"6804313",228,2024-08-15,178.78,"Very Dry","red"
"6804313",241,2024-08-28,182.48,"Extremely Dry","darkred"
"6804313",256,2024-09-12,180.68,"Extremely Dry","darkred"
"6804313",270,2024-09-26,182.98,"Extremely Dry","darkred"
"6804313",290,2024-10-16,185.08,"Extremely Dry","darkred"
"6804313",304,2024-10-30,185.58,"Extremely Dry","darkred"
"6804313",319,2024-11-14,175.58,"Very Dry","red"
"6804313",331,2024-11-26,174.68,"Extremely Dry","darkred"
"6804705",13,2022-01-13,189.9,"Extremely Wet","navy"
"6804705",27,2022-01-27,189.95,"Extremely Wet","navy"
"6804705",42,2022-02-11,189.79,"Moderately Dry","orange"
"6804705",59,2022-02-28,189.58,"Extremely Dry","darkred"
"6804705",75,2022-03-16,189.38,"Very Dry","red"
"6804705",89,2022-03-30,189.37,"Moderately Dry","orange"
"6804705",104,2022-04-14,189.84,"Extremely Dry","darkred"
"6804705",118,2022-04-28,189.8,"Extremely Dry","darkred"
"6804705",132,2022-05-12,189.76,"Extremely Wet","navy"
"6804705",147,2022-05-27,190.19,"Extremely Dry","darkred"
"6804705",167,2022-06-16,190.9,"Extremely Dry","darkred"
"6804705",180,2022-06-29,190.66,"Extremely Dry","darkred"
"6804705",195,2022-07-14,190.85,"Extremely Dry","darkred"
"6804705",209,2022-07-28,190.81,"Extremely Wet","navy"
"6804705",228,2022-08-16,190.83,"Very Dry","red"
"6804705",242,2022-08-30,190.76,"Very Dry","red"
"6804705",258,2022-09-15,190.54,"Extremely Dry","darkred"
"6804705",272,2022-09-29,190.56,"Extremely Dry","darkred"
"6804705",287,2022-10-14,190.63,"Extremely Dry","darkred"
"6804705",300,2022-10-27,190.6,"Extremely Wet","navy"
"6804705",319,2022-11-15,190.79,"Extremely Dry","darkred"
"6804705",334,2022-11-30,190.35,"Very Dry","red"
"6804705",348,2022-12-14,190.35,"Extremely Dry","darkred"
"6804705",362,2022-12-28,190.39,"Moderately Dry","orange"
"6804705",17,2023-01-17,190.35,"Extremely Dry","darkred"
"6804705",30,2023-01-30,190.39,"Extremely Dry","darkred"
"6804705",46,2023-02-15,190.35,"Extremely Dry","darkred"
"6804705",58,2023-02-27,189.9,"Extremely Dry","darkred"
"6804705",73,2023-03-14,190.24,"Extremely Dry","darkred"
"6804705",88,2023-03-29,190.32,"Extremely Dry","darkred"
"6804705",103,2023-04-13,189.95,"Extremely Wet","navy"
"6804705",117,2023-04-27,190.03,"Extremely Wet","navy"
"6804705",137,2023-05-17,190.12,"Extremely Dry","darkred"
"6804705",151,2023-05-31,190.08,"Extremely Dry","darkred"
"6804705",166,2023-06-15,190.11,"Extremely Dry","darkred"
"6804705",181,2023-06-30,190.71,"Extremely Dry","darkred"
"6804705",194,2023-07-13,190.85,"Extremely Dry","darkred"
"6804705",208,2023-07-27,191.28,"Extremely Dry","darkred"
"6804705",228,2023-08-16,191.39,"Extremely Dry","darkred"
"6804705",242,2023-08-30,190.98,"Extremely Dry","darkred"
"6804705",257,2023-09-14,191.21,"Extremely Dry","darkred"
"6804705",271,2023-09-28,191.7,"Extremely Dry","darkred"
"6804705",289,2023-10-16,191.29,"Extremely Dry","darkred"
"6804705",303,2023-10-30,191.43,"Extremely Dry","darkred"
"6804705",319,2023-11-15,190.94,"Extremely Dry","darkred"
"6804705",334,2023-11-30,190.8,"Extremely Dry","darkred"
"6804705",347,2023-12-13,190.9,"Extremely Dry","darkred"
"6804705",362,2023-12-28,190.86,"Extremely Dry","darkred"
"6804705",16,2024-01-16,189.09,"Extremely Dry","darkred"
"6804705",30,2024-01-30,189.12,"Very Dry","red"
"6804705",45,2024-02-14,189.32,"Extremely Dry","darkred"
"6804705",58,2024-02-27,189.03,"Very Dry","red"
"6804705",73,2024-03-13,188.98,"Very Dry","red"
"6804705",88,2024-03-28,188.34,"Moderately Dry","orange"
"6804705",106,2024-04-15,188.9,"Extremely Dry","darkred"
"6804705",120,2024-04-29,189.31,"Extremely Dry","darkred"
"6804705",136,2024-05-15,188.37,"Moderately Dry","orange"
"6804705",150,2024-05-29,189.87,"Extremely Dry","darkred"
"6804705",165,2024-06-13,189.55,"Extremely Dry","darkred"
"6804705",179,2024-06-27,189.27,"Extremely Dry","darkred"
"6804705",194,2024-07-12,189.67,"Extremely Wet","navy"
"6804705",212,2024-07-30,189.5,"Moderately Dry","orange"
"6804705",228,2024-08-15,189.67,"Moderately Dry","orange"
"6804705",241,2024-08-28,189.62,"Moderately Dry","orange"
"6804705",256,2024-09-12,189.37,"Extremely Dry","darkred"
"6804705",270,2024-09-26,189.39,"Extremely Dry","darkred"
"6804705",290,2024-10-16,190.17,"Extremely Dry","darkred"
"6804705",304,2024-10-30,189.44,"Very Dry","red"
"6804705",319,2024-11-14,189.62,"Moderately Dry","orange"
"6804705",331,2024-11-26,190.62,"Extremely Dry","darkred"
"6804706",13,2022-01-13,249.25,"Extremely Wet","navy"
"6804706",27,2022-01-27,247.6,"Extremely Wet","navy"
"6804706",43,2022-02-12,246.94,"Extremely Dry","darkred"
"6804706",59,2022-02-28,246.8,"Moderately Dry","orange"
"6804706",75,2022-03-16,246.08,"Moderately Dry","orange"
"6804706",89,2022-03-30,246.05,"Moderately Dry","orange"
"6804706",104,2022-04-14,245.35,"Extremely Dry","darkred"
"6804706",118,2022-04-28,245.3,"Moderately Dry","orange"
"6804706",132,2022-05-12,245.35,"Extremely Wet","navy"
"6804706",147,2022-05-27,244.7,"Extremely Wet","navy"
"6804706",167,2022-06-16,244.72,"Very Dry","red"
"6804706",180,2022-06-29,244.66,"Moderately Wet","cornflowerblue"
"6804706",195,2022-07-14,244.6,"Extremely Dry","darkred"
"6804706",209,2022-07-28,244.61,"Extremely Wet","navy"
"6804706",228,2022-08-16,244.65,"Very Dry","red"
"6804706",242,2022-08-30,244.45,"Moderately Dry","orange"
"6804706",258,2022-09-15,244.4,"Very Dry","red"
"6804706",272,2022-09-29,244.3,"Extremely Dry","darkred"
"6804706",287,2022-10-14,244.33,"Extremely Wet","navy"
"6804706",300,2022-10-27,244.3,"Extremely Wet","navy"
"6804706",319,2022-11-15,243.75,"Moderately Dry","orange"
"6804706",334,2022-11-30,243.73,"Moderately Dry","orange"
"6804706",348,2022-12-14,243.25,"Moderately Dry","orange"
"6804706",362,2022-12-28,243.26,"Moderately Dry","orange"
"6804706",17,2023-01-17,242.93,"Extremely Wet","navy"
"6804706",30,2023-01-30,243.07,"Moderately Wet","cornflowerblue"
"6804706",46,2023-02-15,243.1,"Moderately Dry","orange"
"6804706",58,2023-02-27,242.59,"Very Wet","blue"
"6804706",73,2023-03-14,242.6,"Moderately Dry","orange"
"6804706",88,2023-03-29,242.57,"Extremely Wet","navy"
"6804706",103,2023-04-13,242.55,"Extremely Wet","navy"
"6804706",117,2023-04-27,242.34,"Extremely Wet","navy"
"6804706",137,2023-05-17,242.4,"Extremely Dry","darkred"
"6804706",151,2023-05-31,242.35,"Extremely Dry","darkred"
"6804706",166,2023-06-15,242.36,"Moderately Dry","orange"
"6804706",181,2023-06-30,242.5,"Moderately Dry","orange"
"6804706",194,2023-07-13,242.5,"Extremely Dry","darkred"
"6804706",208,2023-07-27,242.9,"Extremely Wet","navy"
"6804706",228,2023-08-16,243.12,"Moderately Dry","orange"
"6804706",242,2023-08-30,243.19,"Moderately Wet","cornflowerblue"
"6804706",257,2023-09-14,243.17,"Extremely Wet","navy"
"6804706",271,2023-09-28,243.05,"Moderately Dry","orange"
"6804706",289,2023-10-16,243.08,"Moderately Wet","cornflowerblue"
"6804706",303,2023-10-30,243.23,"Very Wet","blue"
"6804706",319,2023-11-15,242.98,"Moderately Wet","cornflowerblue"
"6804706",334,2023-11-30,242.75,"Moderately Dry","orange"
"6804706",347,2023-12-13,242.69,"Extremely Wet","navy"
"6804706",362,2023-12-28,242.52,"Extremely Wet","navy"
"6804706",16,2024-01-16,240.5,"Moderately Dry","orange"
"6804706",30,2024-01-30,240.55,"Very Wet","blue"
"6804706",45,2024-02-14,240.19,"Moderately Dry","orange"
"6804706",58,2024-02-27,239.37,"Extremely Wet","navy"
"6804706",73,2024-03-13,240.22,"Moderately Wet","cornflowerblue"
"6804706",88,2024-03-28,275.92,"Moderately Dry","orange"
"6804706",106,2024-04-15,240.43,"Extremely Dry","darkred"
"6804706",120,2024-04-29,240.48,"Very Dry","red"
"6804706",136,2024-05-15,240.16,"Moderately Dry","orange"
"6804706",150,2024-05-29,240.08,"Moderately Wet","cornflowerblue"
"6804706",165,2024-06-13,240.03,"Extremely Dry","darkred"
"6804706",179,2024-06-27,240.95,"Extremely Dry","darkred"
"6804706",194,2024-07-12,240.16,"Extremely Wet","navy"
"6804706",212,2024-07-30,240.63,"Moderately Wet","cornflowerblue"
"6804706",228,2024-08-15,240.25,"Moderately Dry","orange"
"6804706",241,2024-08-28,240.44,"Moderately Wet","cornflowerblue"
"6804706",256,2024-09-12,239.87,"Extremely Dry","darkred"
"6804706",270,2024-09-26,263.79,"Extremely Dry","darkred"
"6804706",290,2024-10-16,262.48,"Extremely Dry","darkred"
"6804706",304,2024-10-30,262.95,"Very Dry","red"
"6804706",319,2024-11-14,259.83,"Very Dry","red"
"6804706",331,2024-11-26,257.13,"Extremely Wet","navy"
"6804804",13,2022-01-13,72.24,"Extremely Wet","navy"
"6804804",27,2022-01-27,73.68,"Extremely Wet","navy"
"6804804",42,2022-02-11,74.93,"Moderately Dry","orange"
"6804804",59,2022-02-28,77.72,"Very Wet","blue"
"6804804",75,2022-03-16,78.5,"Moderately Dry","orange"
"6804804",89,2022-03-30,79.1,"Moderately Dry","orange"
"6804804",104,2022-04-14,79.6,"Extremely Dry","darkred"
"6804804",118,2022-04-28,81.57,"Extremely Dry","darkred"
"6804804",132,2022-05-12,82.11,"Extremely Wet","navy"
"6804804",147,2022-05-27,82.95,"Extremely Wet","navy"
"6804804",167,2022-06-16,83.52,"Very Dry","red"
"6804804",180,2022-06-29,83.93,"Extremely Dry","darkred"
"6804804",195,2022-07-14,84.32,"Extremely Dry","darkred"
"6804804",209,2022-07-28,84.56,"Extremely Wet","navy"
"6804804",228,2022-08-16,84.91,"Moderately Dry","orange"
"6804804",242,2022-08-30,85.15,"Very Dry","red"
"6804804",258,2022-09-15,85.36,"Extremely Dry","darkred"
"6804804",272,2022-09-29,85.64,"Extremely Dry","darkred"
"6804804",287,2022-10-14,86.15,"Extremely Dry","darkred"
"6804804",300,2022-10-27,85.94,"Extremely Wet","navy"
"6804804",319,2022-11-15,86.11,"Moderately Dry","orange"
"6804804",334,2022-11-30,87.68,"Moderately Dry","orange"
"6804804",348,2022-12-14,88.02,"Extremely Dry","darkred"
"6804804",362,2022-12-28,88.45,"Moderately Dry","orange"
"6804804",17,2023-01-17,88.46,"Extremely Dry","darkred"
"6804804",30,2023-01-30,88.8,"Very Dry","red"
"6804804",46,2023-02-15,89.08,"Extremely Dry","darkred"
"6804804",58,2023-02-27,89.43,"Moderately Dry","orange"
"6804804",73,2023-03-14,89.76,"Moderately Dry","orange"
"6804804",88,2023-03-29,90.05,"Extremely Dry","darkred"
"6804804",103,2023-04-13,90.1,"Extremely Wet","navy"
"6804804",117,2023-04-27,90.22,"Extremely Wet","navy"
"6804804",137,2023-05-17,90.43,"Extremely Dry","darkred"
"6804804",151,2023-05-31,90.5,"Extremely Dry","darkred"
"6804804",166,2023-06-15,90.55,"Extremely Dry","darkred"
"6804804",181,2023-06-30,90.76,"Extremely Dry","darkred"
"6804804",194,2023-07-13,90.65,"Extremely Dry","darkred"
"6804804",208,2023-07-27,90.6,"Extremely Dry","darkred"
"6804804",228,2023-08-16,90.84,"Extremely Dry","darkred"
"6804804",242,2023-08-30,90.9,"Extremely Dry","darkred"
"6804804",257,2023-09-14,91.06,"Extremely Dry","darkred"
"6804804",271,2023-09-28,91.24,"Extremely Dry","darkred"
"6804804",289,2023-10-16,91.44,"Extremely Dry","darkred"
"6804804",303,2023-10-30,91.44,"Extremely Dry","darkred"
"6804804",319,2023-11-15,91.24,"Extremely Dry","darkred"
"6804804",334,2023-11-30,91.27,"Extremely Dry","darkred"
"6804804",347,2023-12-13,90.4,"Extremely Dry","darkred"
"6804804",362,2023-12-28,91.32,"Extremely Dry","darkred"
"6804804",16,2024-01-16,90.1,"Extremely Dry","darkred"
"6804804",30,2024-01-30,89.94,"Extremely Dry","darkred"
"6804804",45,2024-02-14,89.65,"Extremely Dry","darkred"
"6804804",58,2024-02-27,89.92,"Extremely Dry","darkred"
"6804804",73,2024-03-13,90.05,"Extremely Dry","darkred"
"6804804",88,2024-03-28,89.95,"Moderately Dry","orange"
"6804804",106,2024-04-15,89.96,"Extremely Dry","darkred"
"6804804",120,2024-04-29,89.93,"Extremely Dry","darkred"
"6804804",136,2024-05-15,89.85,"Extremely Dry","darkred"
"6804804",150,2024-05-29,90.1,"Extremely Dry","darkred"
"6804804",165,2024-06-13,89.82,"Extremely Dry","darkred"
"6804804",179,2024-06-27,89.96,"Extremely Dry","darkred"
"6804804",194,2024-07-12,90.23,"Extremely Wet","navy"
"6804804",212,2024-07-30,69.8,"Extremely Wet","navy"
"6804804",228,2024-08-15,66.8,"Extremely Wet","navy"
"6804804",241,2024-08-28,69.5,"Extremely Wet","navy"
"6804804",256,2024-09-12,71.1,"Extremely Wet","navy"
"6804804",270,2024-09-26,76.4,"Extremely Wet","navy"
"6804804",290,2024-10-16,80.25,"Extremely Wet","navy"
"6804804",304,2024-10-30,81.58,"Moderately Wet","cornflowerblue"
"6804804",319,2024-11-14,67.98,"Moderately Wet","cornflowerblue"
"6804804",331,2024-11-26,68.08,"Extremely Wet","navy"
"6804806",13,2022-01-13,258.2,"Extremely Wet","navy"
"6804806",27,2022-01-27,258.2,"Extremely Wet","navy"
"6804806",43,2022-02-12,257.7,"Extremely Dry","darkred"
"6804806",59,2022-02-28,257.4,"Extremely Dry","darkred"
"6804806",75,2022-03-16,257.5,"Extremely Dry","darkred"
"6804806",89,2022-03-30,257.2,"Extremely Dry","darkred"
"6804806",104,2022-04-14,257.6,"Extremely Dry","darkred"
"6804806",118,2022-04-28,255.4,"Extremely Dry","darkred"
"6804806",132,2022-05-12,255.8,"Extremely Wet","navy"
"6804806",147,2022-05-27,258.2,"Extremely Dry","darkred"
"6804806",167,2022-06-16,259.4,"Extremely Dry","darkred"
"6804806",180,2022-06-29,261.4,"Extremely Dry","darkred"
"6804806",195,2022-07-14,262.2,"Extremely Dry","darkred"
"6804806",209,2022-07-28,262.9,"Extremely Wet","navy"
"6804806",228,2022-08-16,266.4,"Very Dry","red"
